date,highestPosition,weeksChart,award,title,labelCatNo,weeksNo1,usNo1
4/6/1963,1,70,,Please Please Me,Parlophone PMC 1202,30,0
11/30/1963,1,51,,With The Beatles,Parlophone PMC 1206,21,0
7/18/1964,1,38,,A Hard Day's Night,Parlophone PMC 1230,21,1
12/12/1964,1,46,,Beatles For Sale,Parlophone PMC 1240,11,0
8/14/1965,1,37,,Help!,Parlophone PMC 1255,9,1
12/11/1965,1,42,,Rubber Soul,,8,1
8/13/1966,1,34,,Revolver,Parlophone PMC 7009,7,1
12/10/1966,7,34,,A Collection Of Beatles Oldies,Parlophone PMC 1267,,0
6/3/1967,1,149,,Sgt. Pepper's Lonely Hearts Club Band,Parlophone PCS 7027,27,1
1/13/1968,31,2,,Magical Mystery Tour (import),Capitol SMAL 2835,,1
12/7/1968,1,22,,The Beatles (White Album),Apple PCS 7067/8,8,1
2/1/1969,3,10,,Yellow Submarine,Apple PCS 7070,,0
10/4/1969,1,81,,Abbey Road,Apple PCS 7088,17,1
5/23/1970,1,59,,Let It Be,Apple PXS 1,3,1
1/16/1971,30,1,,A Hard Day's Night,Parlophone PCS 3058,,0
7/24/1971,33,2,,Help!,Parlophone PCS 3071,,0
5/5/1973,3,114,P,The Beatles 1962-1966,Apple PCSP 718,,0
5/5/1973,2,148,P,The Beatles 1967-1970,Apple PCSP 717,,1
6/26/1976,11,15,G,Rock 'n' Roll Music,Parlophone PCSP 719,,0
8/21/1976,45,1,,The Beatles Tapes,Polydor 2683 068,,0
5/21/1977,1,17,G,The Beatles At The Hollywood Bowl,Parlophone EMTV 4,1,0
12/17/1977,7,17,G,Love Songs,Parlophone PCSP 721,,0
11/3/1979,71,1,S,Rarities,Parlophone PCM 1001,,0
11/15/1980,17,16,G,Beatles Ballads,Parlophone PCS 7214,,0
10/30/1982,10,30,P,20 Greatest Hits,Parlophone PCTC 260,,0
3/7/1987,30,4,,A Hard Day's Night,Parlophone CDP 7464372,,0
3/7/1987,32,4,,Please Please Me,Parlophone CDP 7464352,,0
3/7/1987,40,3,,With The Beatles,Parlophone CDP 7464362,,0
3/7/1987,45,2,,Beatles For Sale,Parlophone CDP 7464382,,0
5/9/1987,46,12,,Revolver,Parlophone CDP 7464412,,0
5/9/1987,60,5,,Rubber Soul,Parlophone CDP 7464402,,0
5/9/1987,61,2,,Help!,Parlophone CDP 7464392,,0
6/6/1987,3,53,,Sgt. Pepper's Lonely Hearts Club Band,Parlophone CDP 7464422,,0
9/5/1987,18,2,,The Beatles (White Album),Apple CDS 7464439,,0
9/5/1987,60,1,,Yellow Submarine,Parlophone CDP 7464452,,0
10/3/1987,52,1,,Magical Mystery Tour,Parlophone PCTC 255,,0
10/31/1987,30,11,,Abbey Road,Apple CDP 7464462,,0
10/31/1987,50,1,,Let It Be,Parlophone CDP 7464472,,0
3/19/1988,46,1,,Past Masters Volume 1,Parlophone CDBPM 1,,0
3/19/1988,49,1,,Past Masters Volume 2,Parlophone CDBPM 2,,0
10/2/1993,3,24,,The Beatles 1962-1966,Parlophone BEACD 2511,,0
10/2/1993,4,24,,The Beatles 1967-1970,Parlophone BEACD 2512,,0
12/10/1994,1,20,P2,Live At The BBC,Apple CDS 8317962,1,0
12/2/1995,2,10,P2,Anthology 1,Apple CDPCSP 727,,1
3/30/1996,1,12,P,Anthology 2,Apple CDPCSP 728,1,1
11/9/1996,4,11,G,Anthology 3,Apple CDPCSP 729,,1
9/25/1999,8,5,G,Yellow Submarine Songtrack (OST),Parlophone 5214812,,0
11/25/2000,1,46,P8,1,Apple 5299702,9,1
11/29/2003,7,7,G,Let It Be - Naked,Apple 5957132,,0
12/2/2006,3,15,P2,Love,Apple 3798102,,0
11/3/2007,71,2,,The Beatles 1962-1966,Apple CDPCSP 717,,0
5/9/2009,43,6,,1,Apple 5293252,,0
